gen,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Dama,Q1,d1,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995
Dama,Q1,d2,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995
Dama,Q1,d3,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995
Dama,Q1,d4,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995
Dama,Q1,d5,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995,0.32399999999999995
Dibwangui,Q1,d1,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344
Dibwangui,Q1,d2,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344
Dibwangui,Q1,d3,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344
Dibwangui,Q1,d4,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344
Dibwangui,Q1,d5,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344
Edea,Q1,d1,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002
Edea,Q1,d2,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002
Edea,Q1,d3,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002
Edea,Q1,d4,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002
Edea,Q1,d5,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002
Edea Amont,Q1,d1,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002
Edea Amont,Q1,d2,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002
Edea Amont,Q1,d3,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002
Edea Amont,Q1,d4,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002,0.8100000000000002
