gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost
Generic_BESS_DRC,DRC,Storage,Battery,3,2030,,400000,,,,100,,,,,,,,,,,
Generic_BESS_DRCEast,DRC_East,Storage,Battery,3,2035,,400000,,,,10,,,,,,,,,,,
Generic_BESS_DRCSouth,DRC_South,Storage,Battery,3,2035,,400000,,,,74,,,,,,,,,,,
Generic_BESS_EquatorialGuinea,EquatorialGuinea,Storage,Battery,3,2030,,4000,,,,17,,,,,,,,,,,
Generic_BESS_Gabon,Gabon,Storage,Battery,3,2035,,40000,,,,45,,,,,,,,,,,
Generic_BESS_Rwanda,Rwanda,Storage,Battery,3,2035,,40000,,,,40,,,,,,,,,,,
Generic_CCGT_Gas_Angola,Angola,CCGT,Gas,3,2035,,1500,,,,0,,,,,,,,,,,
Generic_CSP_Burundi,Burundi,CSPPlant,CSP,3,2030,,0,,,,80,,,,,,,,,,,
Generic_CSP_CAF,CAR,CSPPlant,CSP,3,2030,,0,,,,50000,,,,,,,,,,,
Generic_CSP_Cameroon,Cameroon,CSPPlant,CSP,3,2035,,0,,,,40000,,,,,,,,,,,
Generic_Gas_Rwanda,Rwanda,OCGT,Gas,3,2035,,75,,,,75,,,,,,,,,,,
Generic_OffshoreWind_Angola,Angola,OffshoreWind,Wind,3,2035,,0,,,,100,,,,,,,,,,,
Generic_OnshoreWind_Angola,Angola,OnshoreWind,Wind,3,2035,,0,,,,100,,,,,,,,,,,
Generic_OnshoreWind_CAF,CAR,OnshoreWind,Wind,3,2030,,0,,,,100,,,,,,,,,,,
Generic_OnshoreWind_Cameroon,Cameroon,OnshoreWind,Wind,3,2035,,1000,,,,85,,,,,,,,,,,
Generic_OnshoreWind_Chad,Chad,OnshoreWind,Wind,3,2035,,40000,,,,3.5,,,,,,,,,,,
Generic_OnshoreWind_Congo,Congo,OnshoreWind,Wind,3,2030,,0,,,,0,,,,,,,,,,,
Generic_OnshoreWind_DRC,DRC,OnshoreWind,Wind,3,2035,,1800,,,,50,,,,,,,,,,,
Generic_OnshoreWind_DRCSouth,DRC_South,OnshoreWind,Wind,3,2035,,1800,,,,36,,,,,,,,,,,
Generic_PV_Angola,Angola,PV,Solar,3,2035,,200000,,,,200,,,,,,,,,,,
Generic_PV_Burundi,Burundi,PV,Solar,3,2035,,3000,,,,6,,,,,,,,,,,
Generic_PV_CAF,CAR,PV,Solar,3,2035,,1000,,,,4,,,,,,,,,,,
Generic_PV_Cameroon,Cameroon,PV,Solar,3,2035,,70413,,,,170,,,,,,,,,,,
Generic_PV_Chad,Chad,PV,Solar,3,2035,,40000,,,,7,,,,,,,,,,,
Generic_PV_Congo,Congo,PV,Solar,3,2035,,50000,,,,45,,,,,,,,,,,
Generic_PV_DRC,DRC,PV,Solar,3,2030,,400000,,,,100,,,,,,,,,,,
Generic_PV_DRCEast,DRC_East,PV,Solar,3,2035,,400000,,,,10,,,,,,,,,,,
Generic_PV_DRCSouth,DRC_South,PV,Solar,3,2035,,400000,,,,74,,,,,,,,,,,
Generic_PV_EquatorialGuinea,EquatorialGuinea,PV,Solar,3,2030,,4000,,,,17,,,,,,,,,,,
Generic_PV_Gabon,Gabon,PV,Solar,3,2035,,40000,,,,45,,,,,,,,,,,
Generic_PV_Rwanda,Rwanda,PV,Solar,3,2035,,40000,,,,40,,,,,,,,,,,
Generic_Wind_Gabon,Gabon,OnshoreWind,Wind,3,2027,,5620,,,,1000,,,,,,,,,,,
Giciye 1,Rwanda,ROR,Water,1,2014,2051,4,,,,,,,,,,,,,,,
Giciye 2,Rwanda,ROR,Water,1,2014,2051,4,,,,,,,,,,,,,,,
Giciye 3,Rwanda,ReservoirHydro,Water,1,2020,2051,10,,,,,,,,,,,,,,,
GigaWatt Solar,Rwanda,PV,Solar,1,2024,,9,,,,,,,,,,,,,,,
Gihira,Rwanda,ReservoirHydro,Water,1,1957,2051,6.81,,,,,,,,,,,,,,,
Gikondo,Rwanda,OCGT,Diesel,1,2005,2051,0,,,,,,,,,,,,,,,
Gikuka,Burundi,ReservoirHydro,Water,3,2030,,3,,,,3,,,,,,,,,,,
Gisenyi,Rwanda,OCGT,Gas,3,2051,,50,,,,50,,,,,,,,,,,
Gishoma,Rwanda,ST,Coal,1,2017,2051,10,,,,,,,,,,,,,,,
Gitega,Burundi,PV,Solar,2,2030,,10,,,,10,,,,,,,,,,,
Gore La Nya,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Gove  ,Angola,ReservoirHydro,Water,1,2012,,60,,,,,,,,,,,,,,,
Grand Eweng,Cameroon,ReservoirHydro,Water,3,2030,,1080,,,,1080,,,,,,,,3.7,,,
Grand Poubara,Gabon,ReservoirHydro,Water,1,2009,,160,,,,,,,,,,,,,,,
Guider,Cameroon,ICE,Diesel,1,2024,,10,,,,,,,,,,,,,,,
Guider Solar Plant,Cameroon,PV,Solar,1,2025,,15,,,,,,,,,,,,,,,
Hakan Peat,Rwanda,ST,Coal,1,2019,2051,30,,,,,,,,,,,,,,,
Huila thermique,Angola,ICE,Diesel,1,2020,,137,,,,,,,,,,,,,,,
Ibabanga,Congo,ReservoirHydro,Water,,2051,,300,,,,,,,,,,,,,,,
Ibenga,Congo,ReservoirHydro,Water,,2051,,18,,,,,,,,,,,,,,,
Ibola,Gabon,ROR,Water,3,2027,,64,,,,0,,,,,,,,,,,
Igotchi,Gabon,ROR,Water,3,2030,,17,,,,0,,,,,,,,,,,
Imboulou,Congo,ReservoirHydro,Water,1,2011,,120,,,,,,,,,,,,,,,
Inga 1,DRC,ReservoirHydro,Water,1,1974,2051,306,,,,,,,,,,,,,,,
Inga 2,DRC,ReservoirHydro,Water,1,1982,2051,800,,,,,,,,,,,,,,,
Inga 3,DRC,ReservoirHydro,Water,3,2037,,3500,,,,3500,,,,,,,,,,,
Innovent Abeche,Chad,PV,Solar,2,2026,,15,,,,15,,,,,,,,,,,
Iroungou,Gabon,ROR,Water,3,2030,,35.5,,,,0,,,,,,,,,,,
Izuba,Rwanda,PV,Solar,2,2025,,4,,,,4,,,,,,,,,,,
Jabana 1,Rwanda,OCGT,Diesel,1,2004,2051,2,,,,,,,,,,,,,,,
Jabana 1-Extension,Rwanda,OCGT,Gas,3,2030,,22,,,,22,,,,,,,,,,,
Jabana 2,Rwanda,OCGT,HFO,1,2009,2051,20,,,,,,,,,,,,,,,
Jali Solaire,Rwanda,PV,Solar,1,2024,,0,,,,,,,,,,,,,,,
Jamba Ya Mina  ,Angola,ROR,Water,3,2035,,180,,,,180,,,,,,,,2.597390625,,,
Jamba Ya Oma  ,Angola,ROR,Water,3,2036,,75,,,,75,,,,,,,,4.232263672,,,
Jiji,Burundi,ROR,Water,1,2025,,33,,,,33,,,,,,,,,,,
Kabavu,Rwanda,ROR,Water,3,2030,,0.38,,,,0.38,,,,,,,,,,,
Kabu,Burundi,ROR,Water,3,2027,,20,,,,20,,,,,,,,,,,
Kabu 2,Burundi,ROR,Water,3,2027,,16,,,,16,,,,,,,,,,,
Kagunizi,Burundi,ROR,Water,3,2025,,8,,,,8,,,,,,,,,,,
Kakamoeka,Congo,ReservoirHydro,Water,,2051,,700,,,,,,,,,,,,,,,
Kakobola,DRC,ReservoirHydro,Water,2,2030,,10,,,,10,,,,,,,,,,,
Kastina,Cameroon,ROR,Water,,2051,,285,,,,285,,,,,,,,,,,
Katende,DRC,ReservoirHydro,Water,2,2030,,64,,,,64,,,,,,,,,,,
Kayanza,Burundi,BiomassPlant,Biomass,3,2030,,15,,,,15,,,,,,,,,,,
Kayenzi,Burundi,ROR,Water,1,2022,,8,,,,,,,,,,,,,,,
Keya,Rwanda,ROR,Water,1,2011,2051,2.2,,,,,,,,,,,,,,,
Kigasa,Rwanda,ReservoirHydro,Water,1,2021,2051,0,,,,,,,,,,,,,,,
Kikot,Cameroon,ReservoirHydro,Water,3,2030,,500,,,,500,,,,,,,,3.4,,,
Kikot Aval,Cameroon,ROR,Water,,2051,,659,,,,659,,,,,,,,,,,
Kilimbi,Rwanda,ROR,Water,2,2027,,4.23,,,,4.23,,,,,,,,,,,
Kilubi,DRC_South,ReservoirHydro,Water,1,1954,2060,8,,,,,,,,,,,,,,,
Kinguele,Gabon,ReservoirHydro,Water,1,1972,,57,,,,,,,,,,,,,,,
Kinguele Rebuild,Gabon,ROR,Water,3,2041,,57,,,,0,,,,,,,,,,,
Kiniangui,Congo,ReservoirHydro,Water,,2051,,715,,,,,,,,,,,,,,,
Kirasakaronge,Burundi,ROR,Water,3,2022,,16,,,,16,,,,,,,,,,,
Kiteke,Congo,ReservoirHydro,Water,,2051,,510,,,,,,,,,,,,,,,
Kivu,Rwanda,OCGT,Gas,1,2015,2051,26,,,,,,,,,,,,,,,
Kivu-Extension,Rwanda,OCGT,Gas,3,2030,,9,,,,9,,,,,,,,,,,
Kiwaba Ngozi 1,Angola,OnshoreWind,Wind,3,2030,,62,,,,62,,,,,,,,,,,
Kiwaba Ngozi 2,Angola,OnshoreWind,Wind,3,2030,,42,,,,42,,,,,,,,,,,
Kongue,Gabon,ReservoirHydro,Water,3,2035,,104,,,,104,,,,,,,260,2.5,,,
Koni,DRC_South,ReservoirHydro,Water,1,1950,2060,42,,,,,,,,,,,,,,,
Kotto,CAR,ReservoirHydro,Water,3,2030,,60,,,,60,,,,,,,,3.4,,,
Kouata Mango,Gabon,ReservoirHydro,Water,3,2035,,70,,,,70,,,,,,,219,3.128571429,,,
Kouembali,Congo,ReservoirHydro,Water,3,2035,,150,,,,150,,,,,,,,2,,,
Koula-Moutou,Gabon,ICE,Diesel,1,2020,,4.73,,,,,,,,,,,,,,,
Kousseri 1,Cameroon,ICE,Diesel,1,2024,,4.4,,,,,,,,,,,,,,,
Kousseri 2,Cameroon,ICE,Diesel,1,2024,,5,,,,,,,,,,,,,,,
KP1 Gisenyi Methan,Rwanda,OCGT,Gas,1,2009,2051,0,,,,,,,,,,,,,,,
Kribi,Cameroon,OCGT,Gas,1,2025,,216,,,,,,,,,,,,,,,
KSEZ,Rwanda,OCGT,HFO,2,2019,,0,,,,50,,,,,,,,,,,
Kuito,Angola,PV,Solar,2,2028,,12,,,,12,,,,,,,,,,,
Lagdo,Cameroon,ReservoirHydro,Water,1,2025,,72,,,,,,,,,,,,,,,
Lambarene,Gabon,ICE,Diesel,1,2020,,5.9,,,,,,,,,,,,,,,
Lancremo,CAR,ReservoirHydro,Water,3,2030,,50,,,,50,,,,,,,,3.6,,,
Lastourville,Gabon,ICE,Diesel,1,2020,,1.05,,,,,,,,,,,,,,,
Lauca,Angola,ROR,Water,1,2017,,2070,,,,,,,,,,,,,,,
Lauca PV,Angola,PV,Solar,3,2026,,400,,,,100,,,,,,,,,,,
Lebombi,Gabon,ROR,Water,3,2030,,88,,,,0,,,,,,,,,,,
Lere,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Liboka,Gabon,ROR,Water,3,2030,,93,,,,0,,,,,,,,,,,
Lifouta,Gabon,ReservoirHydro,Water,3,2036,,105,,,,105,,,,,,,261,2.485714286,,,
Limbe,Cameroon,ICE,Diesel,1,2024,,85,,,,,,,,,,,,,,,
Limbe CCGT,Cameroon,CCGT,Gas,2,2027,,350,,,,350,,,,,,,,0.85,,,
Linzolo,Congo,ReservoirHydro,Water,,2051,,555,,,,,,,,,,,,,,,
Liouesso,Congo,ReservoirHydro,Water,1,2017,,20,,,,,,,,,,,,,,,
Littoral du Lac,Burundi,PV,Solar,2,2030,,10,,,,10,,,,,,,,,,,
Lobaye,CAR,ReservoirHydro,Water,,2035,,60,,,,60,,,,,,,,6,,,
Logbaba,Cameroon,ICE,Diesel,1,2024,,12,,,,,,,,,,,,,,,
Lolo,Gabon,ROR,Water,3,2027,,60,,,,0,,,,,,,,,,,
Lom-Pangar,Cameroon,ReservoirHydro,Water,1,2025,,30,,,,,,,,,,,,,,,
Lomaum  ,Angola,ROR,Water,1,1964,2051,50,,,,,,,,,,,,,,,
Lomaum 2  ,Angola,ROR,Water,3,2035,,160,,,,160,,,,,,,,2.862672852,,,
Loufoulakari,Congo,ReservoirHydro,Water,,2051,,54,,,,,,,,,,,,,,,
Luachimo,Angola,ROR,Water,1,2021,,8,,,,,,,,,,,,,,,
Luau PV,Angola,PV,Solar,2,2025,,32,,,,32,,,,,,,,,,,
Lubango,Angola,PV,Solar,3,2030,,35,,,,0,,,,,,,,,,,
Lubumbashi,DRC_South,PV,Solar,2,2025,2060,100,,,,100,,,,,,,,,,,
Lucapa,Angola,PV,Solar,1,2024,,6,,,,,,,,,,,,,,,
Luena,Angola,PV,Solar,1,2024,,21,,,,,,,,,,,,,,,
Madingou,Congo,ICE,Diesel,1,2024,,2,,,,,,,,,,,,,,,
Mafoulamatato,Gabon,ROR,Water,3,2030,,93,,,,0,,,,,,,,,,,
Makay,Cameroon,ROR,Water,,2051,,350,,,,350,,,,,,,,,,,
Makokou,Gabon,ICE,Diesel,1,2020,,3.57,,,,,,,,,,,,,,,
Mandji,Gabon,ICE,Diesel,1,2020,,0.76,,,,,,,,,,,,,,,
Mandourou,Cameroon,ROR,Water,,2051,,70,,,,70,,,,,,,,,,,
Mao Kanem,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
Maramvya,Burundi,PV,Solar,3,2030,,50,,,,50,,,,,,,,,,,
Maroua 1,Cameroon,ICE,Diesel,1,2024,,9,,,,,,,,,,,,,,,
Maroua 2,Cameroon,ICE,Diesel,1,2024,,10,,,,,,,,,,,,,,,
Maroua Solar Plant,Cameroon,PV,Solar,1,2025,,15,,,,,,,,,,,,,,,
Matala  ,Angola,ROR,Water,1,1955,2051,41,,,,,,,,,,,,,,,
Mayumba,Gabon,ICE,Diesel,1,2020,,0.9,,,,,,,,,,,,,,,
Mbalmayo,Cameroon,ICE,Diesel,1,2024,,10,,,,,,,,,,,,,,,
Mbam Amont,Cameroon,ROR,Water,,2051,,149,,,,149,,,,,,,,,,,
Mbamba,Congo,ReservoirHydro,Water,,2051,,6,,,,,,,,,,,,,,,
Mbandaka,DRC,ICE,Diesel,1,2000,2051,5,,,,,,,,,,,,,,,
Mbandza Ndounga,Congo,ReservoirHydro,Water,,2051,,630,,,,,,,,,,,,,,,
Mbecko 1,CAR,ROR,Water,,2030,,1,,,,1,,,,,,,,,,,
